Unnamed: 0,NestID,County,Substrate,Latitude,Longitude,Occupied,Active,Successful,Hatched,Fledged,Perished,Status,Station,Distance
6195,PU194,Putnam,Tree,29.7149999998295,-81.6235000003164,0,0,0,0.0,0.0,0.0,Inactive,USC00086767,41.37138041055618
6196,PU195,Putnam,Tree,29.5145,-81.5872999999999,0,0,0,0.0,0.0,0.0,Inactive,USC00086767,39.10859617029088
6197,PU199,,Tree,29.471938,-81.665053,0,0,0,0.0,0.0,0.0,Inactive,USC00086767,47.82499229498542
6198,PU931,Putnam,Tree,29.75038,-81.56833,0,0,0,0.0,0.0,0.0,Destroyed,USC00086767,37.387998863656115
6199,SA001,Sarasota,Tree,27.2953189999999,-82.5187009999999,1,1,1,2.0,2.0,0.0,Successful,USW00012871,12.443796048864229
6200,SA005,Sarasota,Tree,27.02614,-82.41736,1,1,0,1.0,0.0,1.0,Failed,USW00012871,44.00972504635225
6201,SA006,Sarasota,Tree,26.978963,-82.379024,1,1,1,2.0,2.0,0.0,Successful,USW00012871,50.22600595031804
6202,SA007,Sarasota,Tree,26.97598,-82.37545,1,1,1,1.0,1.0,0.0,Successful,USW00012871,50.661822903599266
6203,SA009,Sarasota,Tree,27.145201,-82.432022,1,1,1,2.0,2.0,0.0,Successful,USW00012871,31.121182309507248
6204,SA010,Sarasota,Tree,27.2383029999999,-82.481386,1,0,0,0.0,0.0,0.0,Failed,USW00012871,19.68184654038159
6205,SA011,Sarasota,Tree,27.1935,-82.44983333,1,1,1,1.0,1.0,0.0,Successful,USW00012871,25.500917800338648
6206,SA014,Sarasota,Tree,27.1891669999545,-82.4471670001078,1,0,0,0.0,0.0,0.0,Failed,USW00012871,26.049003930588505
6207,SA015,Sarasota,Tree,27.1699659999999,-82.439046,1,0,0,0.0,0.0,0.0,Failed,USW00012871,28.324089855267815
6208,SA025,Sarasota,Tree,27.185755,-82.3450959999999,1,1,1,1.0,1.0,0.0,Successful,USW00012871,31.945664918175286
6209,SA029,Sarasota,Tree,26.98386,-82.3840399999999,1,0,0,0.0,0.0,0.0,Failed,USW00012871,49.54182131192185
6210,SA033,Sarasota,Tree,27.3718170202219,-82.6284299798089,1,1,1,2.0,1.0,1.0,Successful,USW00012871,7.63923366928718
6211,SA034,Sarasota,Tree,27.2598330003004,-82.2814999999394,1,1,1,1.0,1.0,0.0,Successful,USW00012871,31.582112969335878
6212,SA035,Sarasota,Tree,27.1972349999999,-82.403519,1,1,1,1.0,1.0,0.0,Successful,USW00012871,27.396972118547023
6213,SA039,Sarasota,Tree,27.2706670003723,-82.4395000004304,1,1,1,2.0,2.0,0.0,Successful,USW00012871,18.70791038595515
6214,SA040,Sarasota,Tree,27.2356258302577,-82.503554369968,1,1,1,2.0,2.0,0.0,Successful,USW00012871,19.225949310728744
6215,SA041,Sarasota,Tree,27.3099999997798,-82.2616669995883,0,0,0,0.0,0.0,0.0,Destroyed,USW00012871,31.04134844997903
6216,SA042,Sarasota,Tree,27.243167,-82.3932949999999,1,1,1,2.0,2.0,0.0,Successful,USW00012871,24.012297413834247
6217,SA045,Sarasota,Tree,27.083138,-82.4330109999999,1,0,0,0.0,0.0,0.0,Failed,USW00012871,37.51123060604281
6218,SA048,Sarasota,Tree,27.3544999998381,-82.3978329997378,1,1,1,1.0,1.0,0.0,Successful,USW00012871,16.71377665523252
6219,SA050,Sarasota,Tree,27.1262459999999,-82.441055,0,0,0,0.0,0.0,0.0,Taken,USW00012871,32.734764639616344
6220,SA051,Sarasota,Tree,27.2790000003219,-82.5355000002853,0,0,0,0.0,0.0,0.0,Taken,USW00012871,13.807277242594548
6221,SA052,Sarasota,Tree,27.2848329999129,-82.4173330000029,1,1,1,2.0,1.0,1.0,Successful,USW00012871,19.051268852137753
6222,SA054,Sarasota,Artificial Substrate,27.320281,-82.4471889999999,0,0,0,0.0,0.0,0.0,Destroyed,USW00012871,14.233789530839912
6223,SA055,Sarasota,Tree,27.2536039701337,-82.4732658600586,1,1,1,1.0,1.0,0.0,Successful,USW00012871,18.477358470610092
6224,SA056,Sarasota,Tree,27.1921666699999,-82.3785,1,1,1,2.0,2.0,0.0,Successful,USW00012871,29.298677039881873
6225,SA057,Sarasota,Artificial Substrate,27.3685556003809,-82.5391944395705,1,1,1,1.0,1.0,0.0,Successful,USW00012871,4.1314947950147625
6226,SA058,Sarasota,Tree,27.169104,-82.468061,1,1,1,2.0,2.0,0.0,Successful,USW00012871,27.343191540177784
6227,SA059,Sarasota,Tree,27.1735729996937,-82.4059949998827,1,1,0,0.0,0.0,0.0,Failed,USW00012871,29.48938447877563
6228,SA060,Sarasota,Artificial Substrate,27.281409,-82.5219479999999,1,1,1,2.0,2.0,0.0,Successful,USW00012871,13.83204419247351
6229,SA068,Sarasota,Tree,27.180954,-82.4896794999999,1,1,1,2.0,2.0,0.0,Successful,USW00012871,25.44826867946703
6230,SA069,Sarasota,Tree,27.253999999893,-82.4008299996127,0,0,0,0.0,0.0,0.0,Taken,USW00012871,22.624118548953607
6231,SA070,Sarasota,Tree,27.1350480000678,-82.4063100004254,0,0,0,0.0,0.0,0.0,Inactive,USW00012871,33.22975621542704
6232,SA074,Sarasota,Tree,27.2168496,-82.4476535,1,1,1,2.0,1.0,1.0,Successful,USW00012871,23.27258104052471
6233,SA076,Sarasota,Tree,27.322630999843,-82.5865410000196,1,1,1,2.0,2.0,0.0,Successful,USW00012871,9.188557414033902
6234,SA077,Sarasota,Tree,27.118814,-82.4558260003703,0,0,0,0.0,0.0,0.0,Destroyed,USW00012871,33.030772471618775
6235,SA078,Sarasota,Tree,27.092683,-82.3866069999999,0,0,0,0.0,0.0,0.0,Destroyed,USW00012871,38.315116230875255
6236,SA079,Sarasota,Artificial Substrate,27.04089,-82.3024719999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012871,47.42410799540355
6237,SA080,Sarasota,Tree,27.1779326999999,-82.4721382999999,1,1,1,2.0,2.0,0.0,Successful,USW00012871,26.283631349232085
6238,SA082,Sarasota,Tree,27.219885,-82.3094729999999,1,1,1,1.0,1.0,0.0,Successful,USW00012871,31.837586141323786
6239,SA083,Sarasota,Tree,27.2166269999999,-82.4953699999999,1,1,1,1.0,1.0,0.0,Successful,USW00012871,21.481877513880303
6240,SA084,Sarasota,Tree,27.210242,-82.3913299999999,1,1,0,0.0,0.0,0.0,Failed,USW00012871,26.932043577953603
6241,SA085,Sarasota,Tree,27.251905,-82.519546,1,1,0,0.0,0.0,0.0,Failed,USW00012871,17.07209877784997
6242,SA086,Sarasota,Tree,27.287156,-82.2853559999999,1,1,1,2.0,2.0,0.0,Successful,USW00012871,29.83419363806712
6243,SA087,Sarasota,Tree,27.2435499999999,-82.2934889999999,1,1,1,2.0,1.0,1.0,Successful,USW00012871,31.53405146602136
6244,SA088,Sarasota,Artificial Substrate,27.133111,-82.3943299999999,1,1,1,2.0,2.0,0.0,Successful,USW00012871,33.97180151199938
6245,SA089,Sarasota,Tree,27.213151,-82.314592,1,1,1,1.0,1.0,0.0,Successful,USW00012871,31.934616138653748
6246,SA090,Sarasota,Tree,27.044152,-82.334355,1,1,1,2.0,2.0,0.0,Successful,USW00012871,45.50070901331457
6247,SA091,Sarasota,Tree,27.1240013,-82.4521957999999,1,1,1,2.0,2.0,0.0,Successful,USW00012871,32.59638574785129
6248,SA092,Sarasota,Artificial Substrate,27.379365,-82.504512,1,1,1,2.0,2.0,0.0,Successful,USW00012871,5.88082561977322
6249,SA906,Sarasota,Artificial Substrate,27.288167,-82.35863,-1,-1,-1,0.0,0.0,0.0,Unknown,USW00012871,23.42903982496537
6250,SA923,Sarasota,Tree,27.253269,-82.4332409999999,0,0,0,0.0,0.0,0.0,Destroyed,USW00012871,20.614464974994092
6251,SA931,Sarasota,Tree,27.266224,-82.4823399999999,-1,-1,-1,0.0,0.0,0.0,Unknown,USW00012871,16.82018327578432
6252,SA932,Sarasota,Tree,27.007738,-82.259527,1,1,0,2.0,0.0,2.0,Failed,USW00012871,52.83592663401617
6253,SE004,Seminole,Tree,28.6852249999999,-81.2284039999999,1,1,1,1.0,1.0,0.0,Successful,USW00012854,10.587665376773915
6254,SE012,Seminole,Tree,28.6388329998057,-81.2979999998962,1,1,1,1.0,1.0,0.0,Successful,USW00012841,10.895155510118302
6255,SE018,Seminole,Tree,28.6936669997953,-81.2051669997956,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,10.25307779070565
6256,SE024,Seminole,Tree,28.805167000339,-81.2483330003384,1,1,1,2.0,2.0,0.0,Successful,USW00012854,2.890598359462613
6257,SE025,Seminole,Tree,28.7426669999483,-81.2474999997619,1,1,0,1.0,0.0,1.0,Failed,USW00012854,4.1147233171027855
6258,SE026,Seminole,Tree,28.7546669998318,-81.2464999996793,1,1,1,1.0,1.0,0.0,Successful,USW00012854,2.777243509603356
6259,SE027,Seminole,Tree,28.701936,-81.4382549999999,1,1,1,2.0,1.0,1.0,Successful,USW00012841,19.982933448999997
6260,SE028,Seminole,Tree,28.75433299965,-81.2264999998217,0,0,0,0.0,0.0,0.0,Unknown,USW00012854,3.256173670697521
6261,SE032,Seminole,Tree,28.7289999998633,-81.2711669998644,1,1,1,2.0,2.0,0.0,Successful,USW00012854,6.227952976442469
6262,SE035,Seminole,Tree,28.6149999999999,-80.9989999999999,1,1,1,2.0,2.0,0.0,Successful,USW00012854,30.06022912657293
6263,SE043,Seminole,Tree,28.7784486,-81.2080641999999,1,1,0,0.0,0.0,0.0,Failed,USW00012854,3.4614559560568483
6264,SE044,Seminole,Tree,28.6198732002497,-81.2741303003399,1,1,1,2.0,2.0,0.0,Successful,USW00012841,10.116734645934415
6265,SE049,Seminole,Tree,28.7466670000446,-81.26800000011,1,1,1,1.0,1.0,0.0,Successful,USW00012854,4.360311312716097
6266,SE055,Seminole,Tree,28.7153859999999,-81.1300099999999,1,1,1,1.0,1.0,0.0,Successful,USW00012854,13.16759822064999
6267,SE057,Seminole,Tree,28.737537,-81.2632789999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,5.047527825741645
6268,SE061,Seminole,Artificial Substrate,28.8474399999999,-81.3371099999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,11.837559902654412
6269,SE064,Seminole,Tree,28.7889999997367,-81.0653333301564,1,1,1,2.0,1.0,1.0,Successful,USW00012854,17.401230071854812
6270,SE078,Seminole,Tree,28.760224,-81.2384689999999,1,1,1,1.0,1.0,0.0,Successful,USW00012854,2.2011691641385833
6271,SE079,Seminole,Tree,28.6593,-81.2815959999999,1,1,1,1.0,1.0,0.0,Successful,USW00012841,13.596657552718673
6272,SE080,Seminole,Tree,28.78555,-81.0736119999999,1,1,0,0.0,0.0,0.0,Failed,USW00012854,16.576286808039043
6273,SE081,Seminole,Tree,28.731055,-81.1405259999999,1,1,1,2.0,2.0,0.0,Successful,USW00012854,11.397929834912999
6274,SE083,Seminole,Tree,28.7030000002623,-81.0493330000497,1,1,1,1.0,1.0,0.0,Successful,USW00012854,20.759637345952562
6275,SE084,Seminole,Tree,28.6269999998297,-81.0358330002807,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,26.42060591369453
6276,SE086,Seminole,Tree,28.6686298,-81.2469911,1,1,1,2.0,2.0,0.0,Successful,USW00012854,12.333871442905178
6277,SE089,Seminole,Tree,28.7980039999999,-81.27579,1,1,1,1.0,1.0,0.0,Successful,USW00012854,3.754193137480067
6278,SE092,Seminole,Artificial Substrate,28.691369999916,-81.2203899997206,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,10.057730733490661
6279,SE093,Seminole,Tree,28.6323536001706,-81.3141033002905,1,1,1,2.0,2.0,0.0,Successful,USW00012841,9.767901254530111
6280,SE095,Seminole,Artificial Substrate,28.6235460003316,-81.2552049999725,1,1,1,3.0,3.0,0.0,Successful,USW00012841,11.60664054069803
6281,SE096,Seminole,Tree,28.6986040002758,-81.2599159997828,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,9.136590612954143
6282,SE097,Seminole,Artificial Substrate,28.7026900000849,-81.266492999864,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,8.829779570358427
6283,SE098,Seminole,Tree,28.6523601999316,-81.3123143000124,1,1,0,1.0,0.0,1.0,Failed,USW00012841,11.98241743630205
6284,SE099,Seminole,Tree,28.788499999984,-81.0624999997329,1,1,1,2.0,2.0,0.0,Successful,USW00012854,17.673664379355444
6285,SE100,Seminole,Tree,28.6840599999999,-81.23694,1,1,1,2.0,2.0,0.0,Successful,USW00012854,10.633180262640877
6286,SE101,Seminole,Tree,28.7353449998132,-81.1092139997964,1,1,1,2.0,2.0,0.0,Successful,USW00012854,13.98665020693296
6287,SE103,Seminole,Artificial Substrate,28.7879879999999,-81.214669,1,1,1,3.0,3.0,0.0,Successful,USW00012854,2.9692332063410096
6288,SE104,Seminole,Tree,28.7877599999999,-81.145043,1,1,1,2.0,2.0,0.0,Successful,USW00012854,9.644826885611653
6289,SE105,Seminole,Tree,28.6509709999999,-81.0325069999999,1,1,1,2.0,2.0,0.0,Successful,USW00012854,25.057971611065394
6290,SE107,Seminole,Artificial Substrate,28.714721,-81.3615319999999,1,1,0,0.0,0.0,0.0,Taken,USW00012854,13.571177841581953
6291,SE108,Seminole,Artificial Substrate,28.742515,-81.289845,0,0,0,0.0,0.0,0.0,Taken,USW00012854,6.105573919768955
6292,SE110,Seminole,Tree,28.7642479999999,-81.088255,1,1,1,1.0,1.0,0.0,Successful,USW00012854,15.231986900173277
6293,SE111,Seminole,Tree,28.729679,-81.096455,1,1,1,1.0,1.0,0.0,Successful,USW00012854,15.37355978066514
6294,SE112,Seminole,Artificial Substrate,28.7319810000206,-81.3329110004075,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,10.188117288943946
6295,SE113,Seminole,Tree,28.791639,-81.064667,1,1,0,0.0,0.0,0.0,Failed,USW00012854,17.486011008471024
6296,SE114,Seminole,Tree,28.781502,-81.1338829999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,10.69132834599564
6297,SE115,Seminole,Tree,28.758074,-81.399932,1,1,1,1.0,1.0,0.0,Successful,USW00012854,15.426855441599493
6298,SE910,Seminole,Artificial Substrate,28.7550309999999,-81.330111,0,0,0,0.0,0.0,0.0,Taken,USW00012854,8.864507824353128
6299,SE931,Seminole,Tree,28.7604299999999,-81.11123,1,1,1,2.0,2.0,0.0,Successful,USW00012854,13.071405569518019
6300,SE932,Seminole,Artificial Substrate,28.674925,-81.313084,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,13.461024968464589
6301,SE933,,Artificial Substrate,28.743265,-81.300719,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,6.87653903034661
6302,SE934,Seminole,Tree,28.668053,-81.342256,0,0,0,0.0,0.0,0.0,Inactive,USW00012841,13.52913185248568
6303,SE935,Seminole,Artificial Substrate,28.663674,-81.3591299999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012841,13.229546612966239
6304,SE936,Seminole,Artificial Substrate,28.726354,-81.308822,1,1,1,2.0,2.0,0.0,Successful,USW00012854,8.684011415115421
6305,SJ003,Saint Johns,Tree,30.0598333303627,-81.3671666700375,1,1,1,2.0,2.0,0.0,Successful,USW00053860,33.85560206155786
6306,SJ007,Saint Johns,Tree,30.1084999998268,-81.6144999995722,1,1,0,0.0,0.0,0.0,Failed,USW00093837,14.758718930083738
6307,SJ010,Saint Johns,Tree,30.0097461,-81.6185964,1,1,1,2.0,2.0,0.0,Successful,USW00093837,25.287728948303723
6308,SJ019,Saint Johns,Tree,29.865223,-81.3021279999999,1,0,0,0.0,0.0,0.0,Failed,USC00086767,27.550943954391826
6309,SJ022,Saint Johns,Tree,29.68093,-81.2713969999999,1,1,1,1.0,1.0,0.0,Successful,USC00086767,8.33872620661355
6310,SJ023,Saint Johns,Tree,29.9774999997308,-81.5753330004337,-1,-1,-1,0.0,0.0,0.0,Unknown,USW00093837,29.772988241876526
6311,SJ024,Saint Johns,Tree,30.0293333300385,-81.6613333300415,1,1,1,1.0,1.0,0.0,Successful,USW00093837,22.689231394024674
6312,SJ025,Saint Johns,Tree,29.8247340002403,-81.3053129995712,1,1,1,1.0,1.0,0.0,Successful,USC00086767,23.484985760876878
6313,SJ028,Saint Johns,Tree,29.7699859999999,-81.2895369999999,1,1,1,1.0,1.0,0.0,Successful,USC00086767,17.340875866711123
6314,SJ029,Saint Johns,Tree,30.023378,-81.366819,1,1,1,2.0,2.0,0.0,Successful,USW00093837,37.10284434779685
6315,SJ031,Saint Johns,Tree,30.0195,-81.33083333,1,1,1,2.0,2.0,0.0,Successful,USW00053860,39.40658191937477
6316,SJ034,Saint Johns,Tree,29.8403329999902,-81.5274999995633,-1,-1,-1,0.0,0.0,0.0,Unknown,USC00086767,38.73173455419577
6317,SJ036,Saint Johns,Tree,30.0781464002532,-81.6578363997444,1,1,1,2.0,2.0,0.0,Successful,USW00093837,17.276541735870623
6318,SJ037,Saint Johns,Tree,30.0875000002744,-81.6358333301783,1,1,1,2.0,2.0,0.0,Successful,USW00093837,16.484367381744978
6319,SJ038,Saint Johns,Tree,30.1684090001816,-81.3838225996216,1,1,1,1.0,1.0,0.0,Successful,USW00053860,22.475928213962504
6320,SJ039,Saint Johns,Tree,30.2391666698122,-81.3866666703028,0,0,0,0.0,0.0,0.0,Taken,USW00053860,16.2831888049573
6321,SJ044,Saint Johns,Tree,29.673000000344,-81.2380000003237,1,1,1,1.0,1.0,0.0,Successful,USC00086767,5.512567565462059
6322,SJ045,Saint Johns,Tree,29.9262830000546,-81.3243910000622,1,1,1,2.0,2.0,0.0,Successful,USC00086767,34.66763955184356
6323,SJ046,Saint Johns,Tree,29.690466699818,-81.2471472996219,1,1,1,2.0,2.0,0.0,Successful,USC00086767,7.625029972122495
6324,SJ047,Saint Johns,Tree,29.8331999999881,-81.5098000003451,1,1,1,1.0,1.0,0.0,Successful,USC00086767,36.890737307124546
6325,SJ048,Saint Johns,Tree,30.2021000001811,-81.3876999996791,1,1,1,2.0,1.0,1.0,Successful,USW00053860,19.2234246057112
6326,SJ049,Saint Johns,Tree,29.8685566716398,-81.2996460090424,0,0,0,0.0,0.0,0.0,Destroyed,USC00086767,27.82154608408293
6327,SJ050,Saint Johns,Tree,29.9946870982409,-81.3291562715903,-1,-1,-1,0.0,0.0,0.0,Unknown,USW00093837,41.92957466508472
6328,SJ051,Saint Johns,Tree,30.2000336,-81.3974867999999,0,0,0,0.0,0.0,0.0,Inactive,USW00053860,18.836090223187185
6329,SJ056,Saint Johns,Tree,29.950765,-81.4595829999999,1,1,1,2.0,2.0,0.0,Successful,USW00093837,37.204166987036245
6330,SJ057,Saint Johns,Tree,30.005827,-81.605422,1,1,1,1.0,1.0,0.0,Successful,USW00093837,25.974063354677437
6331,SJ910,Saint Johns,Tree,30.22171,-81.3946669999999,0,0,0,0.0,0.0,0.0,Inactive,USW00053860,17.122742048541117
6332,SJ911,,Tree,30.228387,-81.400204,1,0,0,0.0,0.0,0.0,Failed,USW00053860,16.21435757648373
6333,SL002,Saint Lucie,Tree,27.5223329996465,-80.3593329995767,1,1,1,2.0,2.0,0.0,Successful,USW00012843,15.744706616344375
6334,SL006,Saint Lucie,Tree,27.396355,-80.3844299999999,1,1,1,2.0,2.0,0.0,Successful,USW00012843,28.943167336144676
6335,SL011,Saint Lucie,Tree,27.4683329997265,-80.3835000001697,1,1,1,2.0,2.0,0.0,Successful,USW00012843,21.0096267541923
6336,SL013,Saint Lucie,Tree,27.3001669997585,-80.3185000001838,1,1,1,1.0,1.0,0.0,Successful,USW00012843,40.603054757901745
6337,SL016,Saint Lucie,Tree,27.3704870002488,-80.3028610003321,0,0,0,0.0,0.0,0.0,Inactive,USW00012843,33.520881923623804
6338,SL017,Saint Lucie,Tree,27.300612,-80.2769859999999,1,1,1,2.0,2.0,0.0,Successful,USW00012843,41.699433445616066
6339,SL019,Saint Lucie,Tree,27.2113349999999,-80.2935099999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012843,50.78446432512691
6340,SL020,Saint Lucie,Tree,27.34268,-80.297644,1,1,0,2.0,0.0,2.0,Failed,USW00012843,36.61499490182014
6341,SL021,Saint Lucie,Tree,27.463172,-80.631551,1,1,1,2.0,2.0,0.0,Successful,USW00012843,30.253441126231927
6342,SL971,Saint Lucie,Tree,27.3240179999875,-80.2840499998049,0,0,0,0.0,0.0,0.0,Taken,USW00012843,39.01154894331001
6343,SR011,Santa Rosa,Tree,30.3529979997648,-87.1725460002406,1,1,1,2.0,2.0,0.0,Successful,USW00013899,13.74898685140883
6344,SR012,Santa Rosa,Tree,30.39057,-87.030022,1,1,1,1.0,1.0,0.0,Successful,USW00013899,17.703313919967318
6345,SU020,Sumter,Tree,28.830832999671,-82.0166669999866,1,1,1,2.0,2.0,0.0,Successful,USW00012819,20.195910950293246
6346,SU024,Sumter,Tree,28.8284999997791,-81.9956670000464,1,0,0,0.0,0.0,0.0,Failed,USW00012819,18.14032659432158
6347,SU031,Sumter,Tree,28.743167000362,-81.9956670000464,1,1,1,2.0,2.0,0.0,Successful,USW00012819,20.111072084038263
6348,SU039,Sumter,Tree,28.7011670001209,-81.9776670003544,0,0,0,0.0,0.0,0.0,Destroyed,USW00012819,21.14531756877169
6349,SU040,Sumter,Tree,28.9258300002912,-82.1372100001781,0,0,0,0.0,0.0,0.0,Inactive,USW00012819,33.943924401275424
6350,SU041,Sumter,Tree,28.935195,-82.043653,1,1,1,2.0,2.0,0.0,Successful,USW00012819,26.062217312856504
6351,SU042,Sumter,Artificial Substrate,28.927795,-81.959068,1,1,1,2.0,2.0,0.0,Successful,USW00012819,18.751378351303316
6352,SU043,Sumter,Tree,28.8400849999999,-81.987001,0,0,0,0.0,0.0,0.0,Inactive,USW00012819,17.4021747968731
6353,SU044,Sumter,Tree,28.7462529999999,-82.089702,1,1,1,2.0,2.0,0.0,Successful,USW00012819,28.5460940890763
6354,SU047,Sumter,Artificial Substrate,28.7661109999999,-81.958611,0,0,0,0.0,0.0,0.0,Destroyed,USW00012819,15.76710247296841
6355,SU910,Sumter,Tree,28.796222,-82.049221,0,0,0,0.0,0.0,0.0,Destroyed,USW00012819,23.51168463780559
6356,SU981,Sumter,Tree,28.795689000003,-81.9791519999607,0,0,0,0.0,0.0,0.0,Gone,USW00012819,16.763203541751814
6357,SW002,Suwannee,Tree,30.2323329998832,-82.8946669998385,1,1,1,1.0,1.0,0.0,Successful,USW00012833,69.62955306730723
6358,SW003,Suwannee,Tree,30.1441255,-83.1077530999999,1,1,1,2.0,2.0,0.0,Successful,USW00012833,56.798447005332086
6359,VO018,Volusia,Tree,28.8380555599595,-80.8269444396675,1,1,1,1.0,1.0,0.0,Successful,USW00012854,41.11069545447031
6360,VO037,Volusia,Tree,28.8151389999999,-81.175335,1,1,1,1.0,1.0,0.0,Successful,USW00012854,7.73903172905706
6361,VO043,Volusia,Tree,29.0528330003227,-81.2633329997824,1,1,1,2.0,2.0,0.0,Successful,USW00012834,22.93672562403786
6362,VO045,Volusia,Tree,28.8615000000973,-81.234832999671,1,1,0,0.0,0.0,0.0,Failed,USW00012854,9.156441758478358
6363,VO046,Volusia,Tree,28.67916,-80.9971299999999,-1,-1,-1,0.0,0.0,0.0,Unknown,USW00012854,26.493128214671728
6364,VO047,Volusia,Tree,28.9583333300457,-80.9149999996611,1,1,1,2.0,2.0,0.0,Successful,USW00012834,28.370310625264562
6365,VO054,Volusia,Tree,29.0447559996187,-80.9368880004293,1,1,1,2.0,2.0,0.0,Successful,USW00012834,19.41354786540783
6366,VO057,Volusia,Tree,28.796406,-80.8071649999999,1,1,1,1.0,1.0,0.0,Successful,USW00012854,42.56912844351715
6367,VO060,Volusia,Tree,28.824206,-80.8232919999999,1,1,0,0.0,0.0,0.0,Failed,USW00012854,41.25106585779542
6368,VO075,Volusia,Tree,29.1094999998528,-80.9873330003119,0,0,0,0.0,0.0,0.0,Destroyed,USW00012834,10.864445484418736
6369,VO079,Volusia,Tree,28.813224,-80.8104699999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012854,42.36834326526809
6370,VO081,Volusia,Tree,29.28123,-81.5388279999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012834,46.87122022448634
6371,VO082,Volusia,Tree,28.8473330001447,-81.2364999997505,1,1,1,2.0,2.0,0.0,Successful,USW00012854,7.572887081477643
6372,VO088,Volusia,Tree,29.0753330003139,-80.953499999701,0,0,0,0.0,0.0,0.0,Inactive,USW00012834,15.85357400949669
6373,VO100,Volusia,Tree,29.152284,-81.0392039999999,1,1,1,2.0,2.0,0.0,Successful,USW00012834,3.9520947439148952
6374,VO102,Volusia,Tree,29.1843330002544,-81.0968329999357,-1,-1,-1,0.0,0.0,0.0,Unknown,USW00012834,2.707619558969958
6375,VO103,Volusia,Tree,29.1900000002092,-81.0183330001808,1,1,1,2.0,2.0,0.0,Successful,USW00012834,5.509598163173189
6376,VO105,Volusia,Tree,28.9948329997332,-81.3328329996914,1,1,1,2.0,2.0,0.0,Successful,USW00012854,25.471622768386453
6377,VO106,Volusia,Tree,28.959256,-80.8872199999999,1,1,1,2.0,2.0,0.0,Successful,USW00012834,29.825853751419935
6378,VO114,Volusia,Tree,28.8938329999466,-81.2196669996474,1,0,0,0.0,0.0,0.0,Failed,USW00012854,12.92344331813799
6379,VO115,,Tree,29.2753329997422,-81.1091669999407,1,1,0,0.0,0.0,0.0,Failed,USW00012834,11.887236084018696
6380,VO119,Volusia,Tree,28.70849,-81.0168599999999,1,1,1,2.0,2.0,0.0,Successful,USW00012854,23.470195161459852
6381,VO123,Volusia,Tree,29.2426666699999,-81.0444999999999,0,0,0,0.0,0.0,0.0,Taken,USW00012834,8.135151528468556
6382,VO129,Volusia,Tree,28.8017159999999,-80.802041,1,1,0,0.0,0.0,0.0,Failed,USW00012854,43.096692038244846
